period,topic,n
Period 1,1,6
Period 1,2,3
Period 1,3,6
Period 1,4,5
Period 2,1,9
Period 2,2,5
Period 2,3,4
Period 2,4,3
Period 3,1,7
Period 3,2,7
Period 3,4,5
Period 4,1,6
Period 4,2,6
Period 4,4,7
